date	pdo-index
2017-03-01 00:00:00	0.1
2017-04-01 00:00:00	0.56
2017-05-01 00:00:00	0.45
2017-06-01 00:00:00	0.35
2017-07-01 00:00:00	-0.43
2017-08-01 00:00:00	-0.63
2017-09-01 00:00:00	-0.19
2017-10-01 00:00:00	-0.68
2017-11-01 00:00:00	-0.59
2017-12-01 00:00:00	-0.03
2018-01-01 00:00:00	0.4
2018-02-01 00:00:00	-0.07
2018-03-01 00:00:00	-0.71
2018-04-01 00:00:00	-0.81
2018-05-01 00:00:00	-0.45
2018-06-01 00:00:00	-0.65
2018-07-01 00:00:00	-0.01
2018-08-01 00:00:00	-0.21
2018-09-01 00:00:00	-0.35
2018-10-01 00:00:00	-0.57
2018-11-01 00:00:00	-0.69
2018-12-01 00:00:00	-0.2
2019-01-01 00:00:00	-0.34
2019-02-01 00:00:00	-0.72
2019-03-01 00:00:00	-0.34
2019-04-01 00:00:00	0.1
2019-05-01 00:00:00	0.27
2019-06-01 00:00:00	-0.05
2019-07-01 00:00:00	0.55
2019-08-01 00:00:00	0.01
2019-09-01 00:00:00	0.13
2019-10-01 00:00:00	-0.89
2019-11-01 00:00:00	-0.49
2019-12-01 00:00:00	0.0
2020-01-01 00:00:00	-1.41
2020-02-01 00:00:00	-1.48
2020-03-01 00:00:00	-1.75
2020-04-01 00:00:00	-1.32
2020-05-01 00:00:00	-0.52
2020-06-01 00:00:00	-0.76
2020-07-01 00:00:00	-0.91
2020-08-01 00:00:00	-1.32
2020-09-01 00:00:00	-1.04
2020-10-01 00:00:00	-0.62
2020-11-01 00:00:00	-1.58
2020-12-01 00:00:00	-0.99
2021-01-01 00:00:00	-0.61
2021-02-01 00:00:00	-1.1
2021-03-01 00:00:00	-1.68
2021-04-01 00:00:00	-1.85
2021-05-01 00:00:00	-2.01
2021-06-01 00:00:00	-1.82
2021-07-01 00:00:00	-1.97
2021-08-01 00:00:00	-0.93
2021-09-01 00:00:00	-1.96
2021-10-01 00:00:00	-3.11
2021-11-01 00:00:00	-2.73
2021-12-01 00:00:00	-2.71
