	date	pdo-index
713	2010-06-01 00:00:00	-0.79
714	2010-07-01 00:00:00	-1.99
715	2010-08-01 00:00:00	-2.21
716	2010-09-01 00:00:00	-2.45
717	2010-10-01 00:00:00	-1.6
718	2010-11-01 00:00:00	-1.57
719	2010-12-01 00:00:00	-2.04
720	2011-01-01 00:00:00	-1.8
721	2011-02-01 00:00:00	-1.46
722	2011-03-01 00:00:00	-1.28
723	2011-04-01 00:00:00	-1.02
724	2011-05-01 00:00:00	-0.66
725	2011-06-01 00:00:00	-1.08
726	2011-07-01 00:00:00	-2.3
727	2011-08-01 00:00:00	-2.37
728	2011-09-01 00:00:00	-2.5
729	2011-10-01 00:00:00	-1.92
730	2011-11-01 00:00:00	-2.95
731	2011-12-01 00:00:00	-2.4
732	2012-01-01 00:00:00	-1.85
733	2012-02-01 00:00:00	-1.35
734	2012-03-01 00:00:00	-1.66
735	2012-04-01 00:00:00	-1.01
736	2012-05-01 00:00:00	-2.12
737	2012-06-01 00:00:00	-1.63
738	2012-07-01 00:00:00	-2.4
739	2012-08-01 00:00:00	-2.6
740	2012-09-01 00:00:00	-2.99
741	2012-10-01 00:00:00	-1.22
742	2012-11-01 00:00:00	-0.66
743	2012-12-01 00:00:00	-1.31
744	2013-01-01 00:00:00	-1.1
745	2013-02-01 00:00:00	-1.42
746	2013-03-01 00:00:00	-1.48
747	2013-04-01 00:00:00	-0.72
748	2013-05-01 00:00:00	-0.4
749	2013-06-01 00:00:00	-1.19
750	2013-07-01 00:00:00	-1.34
751	2013-08-01 00:00:00	-1.56
752	2013-09-01 00:00:00	-1.0
753	2013-10-01 00:00:00	-1.65
754	2013-11-01 00:00:00	-1.09
755	2013-12-01 00:00:00	-1.04
756	2014-01-01 00:00:00	-0.57
757	2014-02-01 00:00:00	-0.42
758	2014-03-01 00:00:00	0.3
759	2014-04-01 00:00:00	0.36
760	2014-05-01 00:00:00	1.27
761	2014-06-01 00:00:00	-0.28
762	2014-07-01 00:00:00	0.25
763	2014-08-01 00:00:00	0.34
764	2014-09-01 00:00:00	0.76
765	2014-10-01 00:00:00	1.43
766	2014-11-01 00:00:00	1.35
767	2014-12-01 00:00:00	1.86
768	2015-01-01 00:00:00	1.5
769	2015-02-01 00:00:00	1.52
770	2015-03-01 00:00:00	1.33
771	2015-04-01 00:00:00	0.89
772	2015-05-01 00:00:00	0.32
773	2015-06-01 00:00:00	0.81
774	2015-07-01 00:00:00	1.4
775	2015-08-01 00:00:00	0.98
776	2015-09-01 00:00:00	0.96
777	2015-10-01 00:00:00	0.84
778	2015-11-01 00:00:00	0.17
779	2015-12-01 00:00:00	0.28
780	2016-01-01 00:00:00	0.74
781	2016-02-01 00:00:00	1.29
782	2016-03-01 00:00:00	1.55
783	2016-04-01 00:00:00	1.73
784	2016-05-01 00:00:00	1.6
785	2016-06-01 00:00:00	0.85
786	2016-07-01 00:00:00	0.56
787	2016-08-01 00:00:00	-0.61
788	2016-09-01 00:00:00	-0.81
789	2016-10-01 00:00:00	-0.43
790	2016-11-01 00:00:00	0.96
791	2016-12-01 00:00:00	0.6
792	2017-01-01 00:00:00	-0.05
793	2017-02-01 00:00:00	-0.01
794	2017-03-01 00:00:00	0.1
795	2017-04-01 00:00:00	0.56
796	2017-05-01 00:00:00	0.45
797	2017-06-01 00:00:00	0.35
798	2017-07-01 00:00:00	-0.43
799	2017-08-01 00:00:00	-0.63
800	2017-09-01 00:00:00	-0.19
801	2017-10-01 00:00:00	-0.68
802	2017-11-01 00:00:00	-0.59
803	2017-12-01 00:00:00	-0.03
804	2018-01-01 00:00:00	0.4
805	2018-02-01 00:00:00	-0.07
806	2018-03-01 00:00:00	-0.71
807	2018-04-01 00:00:00	-0.81
808	2018-05-01 00:00:00	-0.45
809	2018-06-01 00:00:00	-0.65
810	2018-07-01 00:00:00	-0.01
811	2018-08-01 00:00:00	-0.21
812	2018-09-01 00:00:00	-0.35
813	2018-10-01 00:00:00	-0.57
814	2018-11-01 00:00:00	-0.69
815	2018-12-01 00:00:00	-0.2
816	2019-01-01 00:00:00	-0.34
817	2019-02-01 00:00:00	-0.72
818	2019-03-01 00:00:00	-0.34
819	2019-04-01 00:00:00	0.1
820	2019-05-01 00:00:00	0.27
821	2019-06-01 00:00:00	-0.05
822	2019-07-01 00:00:00	0.55
823	2019-08-01 00:00:00	0.01
824	2019-09-01 00:00:00	0.13
825	2019-10-01 00:00:00	-0.89
826	2019-11-01 00:00:00	-0.49
827	2019-12-01 00:00:00	0.0
828	2020-01-01 00:00:00	-1.41
829	2020-02-01 00:00:00	-1.48
830	2020-03-01 00:00:00	-1.75
831	2020-04-01 00:00:00	-1.32
832	2020-05-01 00:00:00	-0.52
833	2020-06-01 00:00:00	-0.76
834	2020-07-01 00:00:00	-0.91
835	2020-08-01 00:00:00	-1.32
836	2020-09-01 00:00:00	-1.04
837	2020-10-01 00:00:00	-0.62
838	2020-11-01 00:00:00	-1.58
839	2020-12-01 00:00:00	-0.99
840	2021-01-01 00:00:00	-0.61
841	2021-02-01 00:00:00	-1.1
842	2021-03-01 00:00:00	-1.68
843	2021-04-01 00:00:00	-1.85
844	2021-05-01 00:00:00	-2.01
845	2021-06-01 00:00:00	-1.82
846	2021-07-01 00:00:00	-1.97
847	2021-08-01 00:00:00	-0.93
848	2021-09-01 00:00:00	-1.96
849	2021-10-01 00:00:00	-3.11
850	2021-11-01 00:00:00	-2.73
851	2021-12-01 00:00:00	-2.71
