	date	soi-index
719	2010-12-01 00:00:00	4.8
720	2011-01-01 00:00:00	3.8
721	2011-02-01 00:00:00	4.5
722	2011-03-01 00:00:00	4.2
723	2011-04-01 00:00:00	3.1
724	2011-05-01 00:00:00	0.6
725	2011-06-01 00:00:00	0.4
726	2011-07-01 00:00:00	1.6
727	2011-08-01 00:00:00	0.7
728	2011-09-01 00:00:00	1.7
729	2011-10-01 00:00:00	1.2
730	2011-11-01 00:00:00	1.8
731	2011-12-01 00:00:00	4.1
732	2012-01-01 00:00:00	1.8
733	2012-02-01 00:00:00	0.8
734	2012-03-01 00:00:00	1.2
735	2012-04-01 00:00:00	-0.4
736	2012-05-01 00:00:00	0.1
737	2012-06-01 00:00:00	-0.7
738	2012-07-01 00:00:00	-0.1
739	2012-08-01 00:00:00	-0.3
740	2012-09-01 00:00:00	0.4
741	2012-10-01 00:00:00	0.5
742	2012-11-01 00:00:00	0.4
743	2012-12-01 00:00:00	-1.0
744	2013-01-01 00:00:00	-0.1
745	2013-02-01 00:00:00	-0.4
746	2013-03-01 00:00:00	2.5
747	2013-04-01 00:00:00	0.4
748	2013-05-01 00:00:00	1.3
749	2013-06-01 00:00:00	2.0
750	2013-07-01 00:00:00	1.3
751	2013-08-01 00:00:00	0.3
752	2013-09-01 00:00:00	0.5
753	2013-10-01 00:00:00	-0.1
754	2013-11-01 00:00:00	1.2
755	2013-12-01 00:00:00	0.1
756	2014-01-01 00:00:00	2.4
757	2014-02-01 00:00:00	0.1
758	2014-03-01 00:00:00	-1.5
759	2014-04-01 00:00:00	1.3
760	2014-05-01 00:00:00	0.9
761	2014-06-01 00:00:00	0.3
762	2014-07-01 00:00:00	-0.3
763	2014-08-01 00:00:00	-1.2
764	2014-09-01 00:00:00	-1.2
765	2014-10-01 00:00:00	-1.0
766	2014-11-01 00:00:00	-1.5
767	2014-12-01 00:00:00	-0.9
768	2015-01-01 00:00:00	-1.4
769	2015-02-01 00:00:00	0.4
770	2015-03-01 00:00:00	-1.2
771	2015-04-01 00:00:00	-0.1
772	2015-05-01 00:00:00	-1.2
773	2015-06-01 00:00:00	-0.9
774	2015-07-01 00:00:00	-1.9
775	2015-08-01 00:00:00	-2.4
776	2015-09-01 00:00:00	-2.7
777	2015-10-01 00:00:00	-2.8
778	2015-11-01 00:00:00	-0.8
779	2015-12-01 00:00:00	-0.9
780	2016-01-01 00:00:00	-3.6
781	2016-02-01 00:00:00	-3.2
782	2016-03-01 00:00:00	-0.1
783	2016-04-01 00:00:00	-2.0
784	2016-05-01 00:00:00	0.7
785	2016-06-01 00:00:00	1.1
786	2016-07-01 00:00:00	0.7
787	2016-08-01 00:00:00	1.2
788	2016-09-01 00:00:00	2.0
789	2016-10-01 00:00:00	-0.4
790	2016-11-01 00:00:00	-0.2
791	2016-12-01 00:00:00	0.5
792	2017-01-01 00:00:00	0.3
793	2017-02-01 00:00:00	-0.1
794	2017-03-01 00:00:00	1.5
795	2017-04-01 00:00:00	-0.3
796	2017-05-01 00:00:00	0.4
797	2017-06-01 00:00:00	-0.7
798	2017-07-01 00:00:00	1.3
799	2017-08-01 00:00:00	0.9
800	2017-09-01 00:00:00	1.0
801	2017-10-01 00:00:00	1.5
802	2017-11-01 00:00:00	1.5
803	2017-12-01 00:00:00	-0.2
804	2018-01-01 00:00:00	1.8
805	2018-02-01 00:00:00	-0.8
806	2018-03-01 00:00:00	2.4
807	2018-04-01 00:00:00	0.8
808	2018-05-01 00:00:00	0.6
809	2018-06-01 00:00:00	-0.2
810	2018-07-01 00:00:00	0.4
811	2018-08-01 00:00:00	-0.5
812	2018-09-01 00:00:00	-1.5
813	2018-10-01 00:00:00	0.6
814	2018-11-01 00:00:00	-0.1
815	2018-12-01 00:00:00	1.7
816	2019-01-01 00:00:00	-0.1
817	2019-02-01 00:00:00	-2.3
818	2019-03-01 00:00:00	-0.5
819	2019-04-01 00:00:00	0.2
820	2019-05-01 00:00:00	-0.7
821	2019-06-01 00:00:00	-0.7
822	2019-07-01 00:00:00	-0.6
823	2019-08-01 00:00:00	-0.2
824	2019-09-01 00:00:00	-1.9
825	2019-10-01 00:00:00	-0.6
826	2019-11-01 00:00:00	-1.4
827	2019-12-01 00:00:00	-0.9
828	2020-01-01 00:00:00	0.3
829	2020-02-01 00:00:00	-0.1
830	2020-03-01 00:00:00	-0.2
831	2020-04-01 00:00:00	0.3
832	2020-05-01 00:00:00	0.7
833	2020-06-01 00:00:00	-0.6
834	2020-07-01 00:00:00	0.7
835	2020-08-01 00:00:00	1.8
836	2020-09-01 00:00:00	1.5
837	2020-10-01 00:00:00	0.8
838	2020-11-01 00:00:00	1.1
839	2020-12-01 00:00:00	3.0
840	2021-01-01 00:00:00	3.2
841	2021-02-01 00:00:00	2.5
842	2021-03-01 00:00:00	0.6
843	2021-04-01 00:00:00	0.6
844	2021-05-01 00:00:00	0.8
845	2021-06-01 00:00:00	0.7
846	2021-07-01 00:00:00	2.3
847	2021-08-01 00:00:00	1.0
848	2021-09-01 00:00:00	1.3
849	2021-10-01 00:00:00	1.2
850	2021-11-01 00:00:00	1.6
851	2021-12-01 00:00:00	2.5
